Gridlet ID,SubmissionTime,QueueTime,RunTime,State
21212,94538.5,1258645.75,1262798.75,Success
21213,94539.75,1260132.5,1263784.5,Success
21214,94541.0,1260462.25,1264889.25,Success
21215,94542.25,1261264.0,1265178.0,Success
21216,94543.5,1262185.75,1265601.75,Success
21217,94544.75,1262524.5,1265775.5,Success
21225,94554.75,1265765.5,1265842.5,Success
21220,94548.5,1262788.75,1266609.75,Success
21219,94547.25,1262755.0,1266694.0,Success
21221,94549.75,1263774.5,1268057.5,Success
21222,94551.0,1264879.25,1269111.25,Success
21224,94553.5,1265591.75,1269282.75,Success
21223,94552.25,1265168.0,1269471.0,Success
21232,94563.5,1269459.75,1269549.75,Success
21226,94556.0,1265841.25,1269774.25,Success
21227,94557.25,1266601.0,1270330.0,Success
21097,94394.75,1222136.5,1270561.5,Success
21228,94558.5,1266682.75,1270687.75,Success
21237,94569.75,1270676.5,1270677.5,Success
21229,94559.75,1268047.5,1272901.5,Success
21230,94561.0,1269101.25,1272939.25,Success
21240,94573.5,1272926.75,1272927.75,Success
21231,94562.25,1269274.0,1273117.0,Success
21233,94564.75,1269548.5,1273753.5,Success
21243,94577.25,1273741.0,1273742.0,Success
21234,94566.0,1269764.25,1274471.25,Success
21235,94567.25,1270320.0,1277836.0,Success
21246,94581.0,1277822.25,1277823.25,Success
21247,94582.25,1277822.0,1277877.0,Success
21236,94568.5,1270387.75,1277903.75,Success
21248,94583.5,1277875.75,1277930.75,Success
21249,94584.75,1277887.5,1277937.5,Success
21250,94586.0,1277928.25,1277978.25,Success
21251,94587.25,1277935.0,1277981.0,Success
21238,94571.0,1270676.25,1279702.25,Success
21252,94588.5,1277975.75,1280066.75,Success
21253,94589.75,1277978.5,1280351.5,Success
21094,94391.0,1222047.25,1280841.25,Success
21239,94572.25,1272889.0,1281915.0,Success
21254,94591.0,1279682.25,1281965.25,Success
21255,94592.25,1280063.0,1282350.0,Success
21256,94593.5,1280347.75,1282362.75,Success
21241,94574.75,1272926.5,1282686.5,Success
21242,94576.0,1273103.25,1282863.25,Success
21257,94594.75,1280637.5,1283482.5,Success
21244,94578.5,1273740.75,1283504.75,Success
21245,94579.75,1274457.5,1284221.5,Success
21260,94598.5,1282343.75,1284461.75,Success
21259,94597.25,1281959.0,1284531.0,Success
21258,94596.0,1281891.25,1284598.25,Success
21261,94599.75,1282356.5,1284699.5,Success
21262,94601.0,1282660.25,1285019.25,Success
21263,94602.25,1282837.0,1285545.0,Success
21265,94604.75,1283478.5,1285641.5,Success
21264,94603.5,1283473.75,1285893.75,Success
21266,94606.0,1284195.25,1286529.25,Success
21269,94609.75,1284584.5,1286828.5,Success
21268,94608.5,1284519.75,1286847.75,Success
21267,94607.25,1284453.0,1286877.0,Success
21270,94611.0,1284688.25,1286897.25,Success
21271,94612.25,1285008.0,1287307.0,Success
21272,94613.5,1285533.75,1287788.75,Success
21273,94614.75,1285631.5,1287817.5,Success
21274,94616.0,1285881.25,1288009.25,Success
21275,94617.25,1286518.0,1288909.0,Success
21277,94619.75,1286836.5,1289094.5,Success
21278,94621.0,1286863.25,1289193.25,Success
21279,94622.25,1286886.0,1289313.0,Success
21280,94623.5,1287295.75,1289420.75,Success
21276,94618.5,1286819.75,1289464.75,Success
21281,94624.75,1287777.5,1290065.5,Success
21282,94626.0,1287806.25,1290090.25,Success
21283,94627.25,1287998.0,1290440.0,Success
21284,94628.5,1288897.75,1291155.75,Success
21286,94631.0,1289183.25,1291386.25,Success
21285,94629.75,1289084.5,1291691.5,Success
21295,94642.25,1291679.0,1291725.0,Success
21287,94632.25,1289303.0,1291747.0,Success
21289,94634.75,1289448.5,1291835.5,Success
21288,94633.5,1289410.75,1291917.75,Success
21291,94637.25,1290079.0,1292258.0,Success
21290,94636.0,1290054.25,1292355.25,Success
21292,94638.5,1290428.75,1292916.75,Success
21293,94639.75,1291144.5,1293542.5,Success
21294,94641.0,1291376.25,1293874.25,Success
21297,94644.75,1291734.5,1294137.5,Success
21299,94647.25,1291904.0,1294200.0,Success
21296,94643.5,1291723.75,1294249.75,Success
21298,94646.0,1291824.25,1294333.25,Success
21300,94648.5,1292246.75,1294537.75,Success
21301,94649.75,1292341.5,1294784.5,Success
21302,94651.0,1292904.25,1295319.25,Success
21303,94652.25,1293530.0,1295826.0,Success
21304,94653.5,1293861.75,1295976.75,Success
21305,94654.75,1294127.5,1296429.5,Success
21308,94658.5,1294320.75,1296536.75,Success
21307,94657.25,1294236.0,1296546.0,Success
21306,94656.0,1294191.25,1296840.25,Success
21309,94659.75,1294526.5,1297287.5,Success
21311,94662.25,1295308.0,1297327.0,Success
21318,94671.0,1297276.25,1297318.25,Success
21310,94661.0,1294773.25,1297398.25,Success
21313,94664.75,1295965.5,1298337.5,Success
21312,94663.5,1295814.75,1298366.75,Success
21314,94666.0,1296418.25,1298766.25,Success
21315,94667.25,1296528.0,1298796.0,Success
21316,94668.5,1296534.75,1298814.75,Success
21317,94669.75,1296826.5,1299202.5,Success
21321,94674.75,1297384.5,1299574.5,Success
21328,94683.5,1299565.75,1299605.75,Success
21320,94673.5,1297315.75,1299623.75,Success
21319,94672.25,1297317.0,1299897.0,Success
17835,90317.25,815821.0,1304663.0,Success
21322,94676.0,1298326.25,1300388.25,Success
21323,94677.25,1298353.0,1300476.0,Success
21324,94678.5,1298753.75,1300896.75,Success
21326,94681.0,1298802.25,1301051.25,Success
21336,94693.5,1301038.75,1301075.75,Success
21325,94679.75,1298783.5,1301173.5,Success
21329,94684.75,1299604.5,1301269.5,Success
21330,94686.0,1299611.25,1301688.25,Success
21331,94687.25,1299882.0,1301824.0,Success
21327,94682.25,1299190.0,1302047.0,Success
21333,94689.75,1300374.5,1302129.5,Success
21332,94688.5,1300291.75,1302151.75,Success
21334,94691.0,1300462.25,1302191.25,Success
21344,94703.5,1302136.75,1302205.75,Success
21345,94704.75,1302177.5,1302259.5,Success
21343,94702.25,1302117.0,1302293.0,Success
21346,94706.0,1302203.25,1302324.25,Success
21347,94707.25,1302257.0,1302348.0,Success
21339,94697.25,1301257.0,1303341.0,Success
21338,94696.0,1301157.25,1303352.25,Success
21335,94692.25,1300883.0,1303392.0,Success
21337,94694.75,1301074.5,1303534.5,Success
21341,94699.75,1301811.5,1304227.5,Success
21342,94701.0,1302028.25,1304295.25,Success
21340,94698.5,1301675.75,1304373.75,Success
21349,94709.75,1302320.5,1305482.5,Success
21350,94711.0,1302344.25,1305747.25,Success
21348,94708.5,1302286.75,1306176.75,Success
21352,94713.5,1303334.75,1306859.75,Success
20723,93927.25,1011052.0,1307775.0,Success
20724,93928.5,1011084.75,1307807.75,Success
21353,94714.75,1303369.5,1307230.5,Success
21356,94718.5,1304277.75,1307315.75,Success
21354,94716.0,1303513.25,1307871.25,Success
21351,94712.25,1303326.0,1308191.0,Success
21358,94721.0,1305471.25,1308863.25,Success
21355,94717.25,1304210.0,1309132.0,Success
21357,94719.75,1304352.5,1309235.5,Success
21360,94723.5,1306161.75,1309452.75,Success
21359,94722.25,1305736.0,1309467.0,Success
21361,94724.75,1306848.5,1310024.5,Success
21362,94726.0,1306976.25,1310423.25,Success
21363,94727.25,1307009.0,1310676.0,Success
21364,94728.5,1307216.75,1311704.75,Success
21365,94729.75,1307304.5,1311776.5,Success
21366,94731.0,1307856.25,1311969.25,Success
21368,94733.5,1308850.75,1312157.75,Success
21370,94736.0,1309219.25,1312668.25,Success
21372,94738.5,1309450.75,1312838.75,Success
21369,94734.75,1309114.5,1313020.5,Success
21371,94737.25,1309439.0,1313073.0,Success
21367,94732.25,1308171.0,1313143.0,Success
21373,94739.75,1310009.5,1314608.5,Success
21374,94741.0,1310408.25,1315267.25,Success
21375,94742.25,1310661.0,1315551.0,Success
21380,94748.5,1312655.75,1316379.75,Success
21377,94744.75,1311761.5,1316839.5,Success
21383,94752.25,1313058.0,1316946.0,Success
21378,94746.0,1311954.25,1317027.25,Success
21381,94749.75,1312827.5,1317071.5,Success
21376,94743.5,1311689.75,1317116.75,Success
21382,94751.0,1313004.25,1317301.25,Success
21379,94747.25,1312144.0,1317406.0,Success
21384,94753.5,1313121.75,1318479.75,Success
21396,94768.5,1318464.75,1318465.75,Success
21385,94754.75,1314593.5,1318952.5,Success
21386,94756.0,1315252.25,1319161.25,Success
21388,94758.5,1316369.75,1320829.75,Success
21390,94761.0,1316937.25,1321365.25,Success
21387,94757.25,1315536.0,1321496.0,Success
21389,94759.75,1316824.5,1321536.5,Success
21392,94763.5,1317057.75,1321642.75,Success
21391,94762.25,1317011.0,1323884.0,Success
21393,94764.75,1317095.5,1324341.5,Success
21399,94772.25,1319145.0,1324829.0,Success
21397,94769.75,1318464.5,1325327.5,Success
21411,94787.25,1325310.0,1325311.0,Success
21414,94791.0,1325307.25,1325308.25,Success
21398,94771.0,1318936.25,1325394.25,Success
21417,94794.75,1325370.5,1325498.5,Success
21186,94506.0,1247737.25,1325875.25,Success
21400,94773.5,1320814.75,1326355.75,Success
21403,94777.25,1321519.0,1326362.0,Success
21394,94766.0,1317286.25,1327377.25,Success
21422,94801.0,1327342.25,1327343.25,Success
21423,94802.25,1327342.0,1327343.0,Success
21424,94803.5,1327341.75,1327342.75,Success
21425,94804.75,1327341.5,1327342.5,Success
21426,94806.0,1327341.25,1327342.25,Success
21427,94807.25,1327341.0,1327342.0,Success
21428,94808.5,1327340.75,1327341.75,Success
21429,94809.75,1327340.5,1327341.5,Success
21430,94811.0,1327340.25,1327341.25,Success
21431,94812.25,1327340.0,1327341.0,Success
21432,94813.5,1327339.75,1327356.75,Success
21433,94814.75,1327355.5,1327374.5,Success
21404,94778.5,1321627.75,1327412.75,Success
21434,94816.0,1327373.25,1327393.25,Success
21435,94817.25,1327374.0,1327397.0,Success
21395,94767.25,1317386.0,1327477.0,Success
21436,94818.5,1327390.75,1327438.75,Success
21437,94819.75,1327394.5,1327445.5,Success
21438,94821.0,1327423.25,1327471.25,Success
21440,94823.5,1327441.75,1327468.75,Success
20726,93931.0,1013668.25,1328372.25,Success
21439,94822.25,1327435.0,1327498.0,Success
20727,93932.25,1013686.0,1328390.0,Success
21441,94824.75,1327467.5,1327498.5,Success
21442,94826.0,1327466.25,1327497.25,Success
21443,94827.25,1327476.0,1327514.0,Success
21401,94774.75,1321351.5,1327931.5,Success
21402,94776.0,1321477.25,1328230.25,Success
21420,94798.5,1326330.75,1330602.75,Success
21453,94839.75,1330561.5,1330665.5,Success
21419,94797.25,1325584.0,1330909.0,Success
21418,94796.0,1325497.25,1331054.25,Success
21408,94783.5,1324322.75,1331393.75,Success
21457,94844.75,1331005.5,1331538.5,Success
21449,94834.75,1327871.5,1331569.5,Success
21446,94831.0,1327492.25,1331841.25,Success
21416,94793.5,1325305.75,1331958.75,Success
21409,94784.75,1324816.5,1332180.5,Success
21421,94799.75,1326339.5,1332719.5,Success
21445,94829.75,1327492.5,1332790.5,Success
21448,94833.5,1327507.75,1332805.75,Success
21467,94857.25,1332782.0,1332854.0,Success
21444,94828.5,1327491.75,1334365.75,Success
21447,94832.25,1327491.0,1334507.0,Success
15477,87369.75,702680.5,1342182.5,Success
15478,87371.0,702683.25,1342185.25,Success
21454,94841.0,1330664.25,1334842.25,Success
21459,94847.25,1331330.0,1335469.0,Success
21474,94866.0,1335450.25,1335590.25,Success
21464,94853.5,1332111.75,1335771.75,Success
21462,94851.0,1331821.25,1336098.25,Success
21465,94854.75,1332664.5,1336955.5,Success
21466,94856.0,1332764.25,1337332.25,Success
21460,94848.5,1331534.75,1337354.75,Success
21455,94842.25,1330864.0,1337501.0,Success
21463,94852.25,1331900.0,1337556.0,Success
21482,94876.0,1337532.25,1337533.25,Success
21483,94877.25,1337532.0,1337537.0,Success
21484,94878.5,1337535.75,1337540.75,Success
21485,94879.75,1337539.5,1337540.5,Success
21468,94858.5,1332852.75,1338155.75,Success
21469,94859.75,1334334.5,1338245.5,Success
21488,94883.5,1338221.75,1338222.75,Success
21461,94849.75,1331554.5,1338435.5,Success
21472,94863.5,1334692.75,1338827.75,Success
21473,94864.75,1334818.5,1339010.5,Success
21492,94888.5,1338986.75,1338987.75,Success
21493,94889.75,1338986.5,1339045.5,Success
21471,94862.25,1334690.0,1339079.0,Success
21495,94892.25,1339049.0,1339076.0,Success
21470,94861.0,1334478.25,1339113.25,Success
21496,94893.5,1339074.75,1339097.75,Success
21497,94894.75,1339079.5,1339101.5,Success
21498,94896.0,1339095.25,1339113.25,Success
21499,94897.25,1339099.0,1339156.0,Success
21500,94898.5,1339110.75,1339168.75,Success
21501,94899.75,1339153.5,1339213.5,Success
21502,94901.0,1339166.25,1339227.25,Success
21503,94902.25,1339211.0,1339243.0,Success
21504,94903.5,1339224.75,1339259.75,Success
21505,94904.75,1339240.5,1339277.5,Success
21506,94906.0,1339257.25,1339292.25,Success
21477,94869.75,1336079.5,1339911.5,Success
21508,94908.5,1339289.75,1340019.75,Success
21507,94907.25,1339275.0,1340051.0,Success
21475,94867.25,1335589.0,1340128.0,Success
21476,94868.5,1335756.75,1340212.75,Success
21509,94909.75,1339871.5,1340546.5,Success
21513,94914.75,1340166.5,1340566.5,Success
21510,94911.0,1340017.25,1340700.25,Success
21514,94916.0,1340540.25,1340952.25,Success
21515,94917.25,1340564.0,1340962.0,Success
21516,94918.5,1340692.75,1341093.0,Success
21517,94919.75,1340948.5,1341178.5,Success
21518,94921.0,1340958.25,1341187.25,Success
21478,94871.0,1336939.25,1341373.25,Success
21519,94922.25,1341089.25,1341326.0,Success
21520,94923.5,1341174.75,1341411.75,Success
21451,94837.25,1328169.0,1341590.0,Success
21525,94929.75,1341497.5,1341507.5,Success
21526,94931.0,1341506.25,1341516.25,Success
21527,94932.25,1341515.0,1341525.0,Success
21494,94891.0,1339044.25,1341799.25,Success
21489,94884.75,1338221.5,1342199.5,Success
21528,94933.5,1341523.75,1342571.75,Success
21529,94934.75,1341755.5,1342750.5,Success
21521,94924.75,1341183.5,1342823.5,Success
21523,94927.25,1341321.0,1342970.0,Success
21522,94926.0,1341318.25,1342984.25,Success
21524,94928.5,1341406.75,1343092.75,Success
21530,94936.0,1342148.25,1343171.25,Success
21531,94937.25,1342568.0,1343589.0,Success
21479,94872.25,1337316.0,1343678.0,Success
21511,94912.25,1340046.0,1343680.0,Success
21540,94948.5,1343643.75,1343666.75,Success
21541,94949.75,1343665.5,1343689.5,Success
21542,94951.0,1343688.25,1343712.25,Success
21543,94952.25,1343711.0,1343728.0,Success
21544,94953.5,1343726.75,1343777.75,Success
21545,94954.75,1343776.5,1343827.5,Success
21532,94938.5,1342746.75,1343892.75,Success
21546,94956.0,1343826.25,1343879.25,Success
21533,94939.75,1342808.5,1343904.5,Success
21548,94958.5,1343876.75,1343908.75,Success
21547,94957.25,1343874.0,1343921.0,Success
21549,94959.75,1343884.5,1343920.5,Success
21550,94961.0,1343906.25,1343936.25,Success
21551,94962.25,1343916.0,1343944.0,Success
21534,94941.0,1342956.25,1344049.25,Success
21535,94942.25,1342968.0,1344069.0,Success
21512,94913.5,1340081.75,1344398.75,Success
21552,94963.5,1343916.75,1344602.75,Success
21553,94964.75,1343932.5,1344608.5,Success
21554,94966.0,1343940.25,1344642.25,Success
21555,94967.25,1344023.0,1344707.0,Success
21563,94977.25,1344596.0,1344998.0,Success
21562,94976.0,1344590.25,1345010.25,Success
21564,94978.5,1344629.75,1345038.75,Success
21565,94979.75,1344694.5,1345095.5,Success
21569,94984.75,1345001.5,1345243.5,Success
21570,94986.0,1345031.25,1345266.25,Success
21571,94987.25,1345088.0,1345323.0,Success
21573,94989.75,1345262.5,1345376.5,Success
21575,94992.25,1345374.0,1345381.0,Success
21574,94991.0,1345319.25,1345433.25,Success
21572,94988.5,1345239.75,1345480.75,Success
21576,94993.5,1345379.75,1345486.75,Success
21536,94943.5,1343077.75,1345933.75,Success
21537,94944.75,1343162.5,1346002.5,Success
21581,94999.75,1345947.5,1345971.5,Success
21582,95001.0,1345970.25,1345994.25,Success
21583,95002.25,1345993.0,1345994.0,Success
21584,95003.5,1345992.75,1346016.75,Success
21538,94946.0,1343580.25,1346433.25,Success
21539,94947.25,1343603.0,1346454.0,Success
21486,94881.0,1337539.25,1346622.25,Success
21585,95004.75,1346015.5,1347027.5,Success
21577,94994.75,1345429.5,1347069.5,Success
21487,94882.25,1338132.0,1347215.0,Success
21578,94996.0,1345473.25,1347171.25,Success
21579,94997.25,1345483.0,1347180.0,Success
21587,95007.25,1346394.0,1347398.0,Success
21586,95006.0,1346373.25,1347429.25,Success
21588,95008.5,1346494.75,1347516.75,Success
21580,94998.5,1345878.75,1347530.75,Success
21597,95019.75,1347509.5,1347526.5,Success
21598,95021.0,1347525.25,1347549.25,Success
21599,95022.25,1347548.0,1347581.0,Success
21600,95023.5,1347579.75,1347611.75,Success
21601,95024.75,1347610.5,1347665.5,Success
21602,95026.0,1347664.25,1347722.25,Success
21603,95027.25,1347721.0,1347782.0,Success
21604,95028.5,1347780.75,1347831.75,Success
21605,95029.75,1347830.5,1347858.5,Success
21606,95031.0,1347857.25,1347890.25,Success
21607,95032.25,1347889.0,1347931.0,Success
21608,95033.5,1347929.75,1347968.75,Success
21589,95009.75,1347022.5,1348145.5,Success
21590,95011.0,1347053.25,1348155.25,Success
21591,95012.25,1347085.0,1348192.0,Success
21592,95013.5,1347153.75,1348319.75,Success
21609,95034.75,1347967.5,1348658.5,Success
21613,95039.75,1348293.5,1348690.5,Success
21611,95037.25,1348129.0,1348823.0,Success
21610,95036.0,1348119.25,1348831.25,Success
21612,95038.5,1348165.75,1348859.75,Success
21617,95044.75,1348822.5,1349057.5,Success
21614,95041.0,1348652.25,1349062.25,Success
21618,95046.0,1348852.25,1349082.25,Success
21615,95042.25,1348688.0,1349103.0,Success
21616,95043.5,1348816.75,1349223.75,Success
21619,95047.25,1349055.0,1349288.0,Success
21620,95048.5,1349054.75,1349292.75,Success
21593,95014.75,1347162.5,1350013.5,Success
21594,95016.0,1347389.25,1350239.25,Success
21595,95017.25,1347418.0,1350245.0,Success
21625,95054.75,1349286.5,1350304.5,Success
21596,95018.5,1347506.75,1350394.75,Success
21621,95049.75,1349078.5,1350741.5,Success
21622,95051.0,1349094.25,1350812.25,Success
21623,95052.25,1349215.0,1350877.0,Success
21624,95053.5,1349281.75,1350974.75,Success
21626,95056.0,1349972.25,1351002.25,Success
21627,95057.25,1350198.0,1351219.0,Success
21628,95058.5,1350203.75,1351219.75,Success
21637,95069.75,1351208.5,1351258.5,Success
21638,95071.0,1351257.25,1351311.25,Success
21639,95072.25,1351310.0,1351353.0,Success
21629,95059.75,1350299.5,1351401.5,Success
21640,95073.5,1351351.75,1351410.75,Success
21641,95074.75,1351386.5,1351430.5,Success
21642,95076.0,1351408.25,1351464.25,Success
21643,95077.25,1351428.0,1351497.0,Success
21630,95061.0,1350352.25,1351517.25,Success
21644,95078.5,1351461.75,1351519.75,Success
21645,95079.75,1351494.5,1351541.5,Success
21647,95082.25,1351516.0,1351576.0,Success
21646,95081.0,1351497.25,1351585.25,Success
21649,95084.75,1351573.5,1351594.5,Success
21650,95086.0,1351580.25,1351602.25,Success
21651,95087.25,1351592.0,1351613.0,Success
21652,95088.5,1351599.75,1351622.75,Success
21648,95083.5,1351537.75,1351631.75,Success
21653,95089.75,1351610.5,1351660.5,Success
21654,95091.0,1351620.25,1351673.25,Success
21655,95092.25,1351623.0,1351675.0,Success
21657,95094.75,1351669.5,1351698.5,Success
21658,95096.0,1351671.25,1351701.25,Success
21656,95093.5,1351656.75,1351707.75,Success
21659,95097.25,1351696.0,1351727.0,Success
21660,95098.5,1351698.75,1351729.75,Success
21631,95062.25,1350729.0,1351842.0,Success
21632,95063.5,1350799.75,1351924.75,Success
21661,95099.75,1351701.5,1352390.5,Success
21662,95101.0,1351723.25,1352404.25,Success
21663,95102.25,1351726.0,1352434.0,Success
21664,95103.5,1351800.75,1352516.75,Success
21671,95112.25,1352393.0,1352808.0,Success
21672,95113.5,1352422.75,1352835.75,Success
21673,95114.75,1352505.5,1352939.5,Success
21675,95117.25,1352832.0,1353068.0,Success
21676,95118.5,1352935.75,1353173.75,Success
21674,95116.0,1352804.25,1353221.25,Success
21677,95119.75,1353065.5,1353301.5,Success
21678,95121.0,1353171.25,1353408.25,Success
21633,95064.75,1350864.5,1353764.5,Success
21634,95066.0,1350962.25,1353819.25,Success
21635,95067.25,1350991.0,1353906.0,Success
21636,95068.5,1351207.75,1354118.75,Success
21683,95127.25,1353758.0,1354790.0,Success
21679,95122.25,1353215.0,1354900.0,Success
21684,95128.5,1353844.75,1354903.75,Success
21680,95123.5,1353297.75,1354979.75,Success
21681,95124.75,1353404.5,1355067.5,Success
21685,95129.75,1354057.5,1355102.5,Success
21682,95126.0,1353703.25,1355428.25,Success
21686,95131.0,1354786.25,1355860.25,Success
21689,95134.75,1354968.5,1356135.5,Success
21691,95137.25,1355095.0,1356219.0,Success
21690,95136.0,1355056.25,1356227.25,Success
21692,95138.5,1355415.75,1356515.75,Success
21697,95144.75,1356509.5,1356537.5,Success
21698,95146.0,1356536.25,1356564.25,Success
21699,95147.25,1356563.0,1356591.0,Success
21700,95148.5,1356589.75,1356617.75,Success
21701,95149.75,1356616.5,1356670.5,Success
21702,95151.0,1356669.25,1356726.25,Success
21703,95152.25,1356725.0,1356780.0,Success
21704,95153.5,1356778.75,1356834.75,Success
21705,95154.75,1356833.5,1356865.5,Success
21706,95156.0,1356864.25,1356900.25,Success
21707,95157.25,1356899.0,1356935.0,Success
21708,95158.5,1356933.75,1356967.75,Success
21709,95159.75,1356966.5,1357657.5,Success
21710,95161.0,1357656.25,1358375.25,Success
21693,95139.75,1355851.5,1358724.5,Success
21694,95141.0,1356129.25,1359001.25,Success
21695,95142.25,1356214.0,1359082.0,Success
21711,95162.25,1358374.0,1359075.0,Success
21696,95143.5,1356219.75,1359149.75,Success
21712,95163.5,1358700.75,1359387.75,Success
21716,95168.5,1359055.75,1359461.75,Success
21717,95169.75,1359067.5,1359484.5,Success
21718,95171.0,1359122.25,1359527.25,Success
21720,95173.5,1359456.75,1359689.75,Success
21721,95174.75,1359479.5,1359710.5,Success
21722,95176.0,1359522.25,1359757.25,Success
21719,95172.25,1359379.0,1359804.0,Success
21723,95177.25,1359686.0,1359927.0,Success
21724,95178.5,1359706.75,1361405.75,Success
21725,95179.75,1359753.5,1361430.5,Success
21726,95181.0,1359795.25,1361498.25,Success
21727,95182.25,1359922.0,1361642.0,Success
21728,95183.5,1361400.75,1362461.75,Success
21729,95184.75,1361425.5,1362483.5,Success
21730,95186.0,1361493.25,1362550.25,Success
21731,95187.25,1361637.0,1362696.0,Success
21732,95188.5,1362456.75,1363570.75,Success
21733,95189.75,1362478.5,1363640.5,Success
21734,95191.0,1362545.25,1363650.25,Success
21735,95192.25,1362691.0,1363809.0,Success
21736,95193.5,1363565.75,1366438.75,Success
21740,95198.5,1366433.75,1366476.75,Success
21738,95196.0,1363645.25,1366492.25,Success
21741,95199.75,1366475.5,1366513.5,Success
21742,95201.0,1366487.25,1366533.25,Success
21743,95202.25,1366511.0,1366549.0,Success
21744,95203.5,1366530.75,1366592.75,Success
21745,95204.75,1366546.5,1366612.5,Success
21737,95194.75,1363635.5,1366633.5,Success
21739,95197.25,1363804.0,1366657.0,Success
21746,95206.0,1366590.25,1366655.25,Success
21748,95208.5,1366619.75,1366662.75,Success
21747,95207.25,1366610.0,1366675.0,Success
21749,95209.75,1366644.5,1366688.5,Success
21750,95211.0,1366650.25,1366699.25,Success
21751,95212.25,1366659.0,1366702.0,Success
21752,95213.5,1366668.75,1367379.75,Success
21753,95214.75,1366683.5,1367382.5,Success
21754,95216.0,1366694.25,1367388.25,Success
21755,95217.25,1366697.0,1367410.0,Success
21757,95219.75,1367377.5,1367792.5,Success
21756,95218.5,1367374.75,1367795.75,Success
21758,95221.0,1367383.25,1367793.25,Success
21759,95222.25,1367405.0,1367825.0,Success
21760,95223.5,1367788.75,1368022.75,Success
21762,95226.0,1367788.25,1368020.25,Success
21761,95224.75,1367789.5,1368029.5,Success
21763,95227.25,1367820.0,1368064.0,Success
21764,95228.5,1368017.75,1369686.75,Success
21765,95229.75,1368016.5,1369693.5,Success
21766,95231.0,1368023.25,1369765.25,Success
21767,95232.25,1368059.0,1369768.0,Success
21769,95234.75,1369688.5,1370726.5,Success
21768,95233.5,1369681.75,1370728.75,Success
21770,95236.0,1369760.25,1370770.25,Success
21771,95237.25,1369763.0,1370793.0,Success
21772,95238.5,1370722.75,1371837.75,Success
21773,95239.75,1370722.5,1371894.5,Success
21774,95241.0,1370765.25,1371963.25,Success
21775,95242.25,1370788.0,1371968.0,Success
21776,95243.5,1371832.75,1374705.75,Success
21780,95248.5,1374700.75,1374750.75,Success
21781,95249.75,1374749.5,1374804.5,Success
21779,95247.25,1371963.0,1374810.0,Success
21778,95246.0,1371958.25,1374822.25,Success
21777,95244.75,1371889.5,1374831.5,Success
21782,95251.0,1374803.25,1374864.25,Success
21783,95252.25,1374805.0,1374866.0,Success
21784,95253.5,1374814.75,1374868.75,Success
21785,95254.75,1374821.5,1374892.5,Success
21786,95256.0,1374859.25,1374933.25,Success
21787,95257.25,1374861.0,1374940.0,Success
21788,95258.5,1374863.75,1374947.75,Success
21789,95259.75,1374887.5,1375014.5,Success
21791,95262.25,1374935.0,1375068.0,Success
21790,95261.0,1374928.25,1375077.25,Success
21792,95263.5,1374942.75,1375202.75,Success
20845,94079.75,1039504.5,1388069.5,Success
20846,94081.0,1039696.25,1388261.25,Success
20847,94082.25,1039771.0,1391264.0,Success
20848,94083.5,1039877.75,1391370.75,Success
21666,95106.0,1351882.25,1390709.25,Success
20849,94084.75,1040565.5,1394035.5,Success
20850,94086.0,1040624.5,1394095.25,Success
21669,95109.75,1352380.5,1395765.5,Success
20851,94087.25,1040729.0,1397638.0,Success
20852,94088.5,1040819.75,1397728.75,Success
21829,95309.75,1396507.5,1396523.5,Success
20857,94094.75,1043174.5,1401782.5,Success
20858,94096.0,1043313.25,1401921.25,Success
20860,94098.5,1043764.75,1402594.75,Success
20861,94099.75,1045132.5,1403962.5,Success
21832,95313.5,1396519.75,1407646.75,Success
20900,94148.5,1071400.75,1409410.75,Success
21714,95166.0,1358976.25,1409437.25,Success
21800,95273.5,1375064.75,1410265.75,Success
21847,95332.25,1410207.0,1410208.0,Success
20901,94149.75,1073702.5,1411712.5,Success
21815,95292.25,1390162.0,1419951.0,Success
21850,95336.0,1419907.25,1419909.25,Success
21851,95337.25,1419908.0,1419915.0,Success
21852,95338.5,1419913.75,1419920.75,Success
21853,95339.75,1419919.5,1419921.5,Success
21818,95296.0,1390519.25,1420537.25,Success
20896,94143.5,1069284.75,1428843.75,Success
21856,95343.5,1427643.75,1427645.75,Success
20897,94144.75,1069310.5,1428869.5,Success
21861,95349.75,1427664.5,1427674.5,Success
21864,95353.5,1427670.75,1427672.75,Success
21866,95356.0,1427670.25,1427671.25,Success
21867,95357.25,1427670.0,1427671.0,Success
21868,95358.5,1427669.75,1427670.75,Success
21858,95346.0,1427643.25,1428449.25,Success
21854,95341.0,1419920.25,1429230.25,Success
21871,95362.25,1429209.0,1429210.0,Success
21872,95363.5,1429208.75,1429218.75,Success
21873,95364.75,1429217.5,1429227.5,Success
21874,95366.0,1429226.25,1429227.25,Success
21855,95342.25,1420491.0,1429801.0,Success
20894,94141.0,1068105.25,1433272.25,Success
21877,95369.75,1432043.5,1432044.5,Success
20895,94142.25,1069233.0,1434400.0,Success
17600,90023.5,800444.75,1446778.75,Success
21841,95324.75,1401368.5,1441782.5,Success
21803,95277.25,1375189.0,1446144.0,Success
21838,95321.0,1400696.25,1449333.25,Success
21869,95359.75,1427669.5,1450352.5,Success
21870,95361.0,1428434.25,1451117.25,Success
21797,95269.75,1375060.5,1452252.5,Success
